ID,이름,대사,Sprite Name,Slide,비고
1,,출구를 기대하고 문을 열어보았지만 그곳은 다른방이 이어질 뿐이었다.,,,제단방 입장
2,최진성,쉽게 보내주지는 않겠다는건가.....,Chae,,
3,,최진성씨가 불쾌함을 드러내며 한숨을 내쉬었다.,,,
,,분위기를 보아하니 다들 실망한듯 하다.,,,
4,허우성,우리에게 무슨 짓을 하려는거야~! 이만 보내달라구!,Heo,,
5,예주희,나가기만 하면 가만두지 않을거야.,Ye,,
6,이시우,일단 침착하시고 방에서 단서를 모아보죠. 그게 최선일 것 같네요.,Siu,,
7,,,,,
8,,제단처럼 생긴 2층짜리 단상에 가까이 가보았다.,,,사진 단상
,,위에는 일정한 간격으로 여러 사진들이 놓여있었다.,,,
9,이시우,음...?,Siu,,
10,,가장 가까운 사진 하나를 들어올려 살펴 보았다.,,,
11,이시우,이 사람....최진성씨?,Siu,,
12,최진성,뭐....?,Chae,,
13,,최진성씨가 가까이 다가와 사진을 빼앗아 살피기 시작했다.,,,
14,최진성,뭐야.....왜 내 사진이 여기에....,Chae,,
15,허우성,우와! 여기 제 사진도 있네요! 오! 이시우님 사진도 있어요! 예주희님도요!,Heo,,
16,,다른 사진들을 둘러보던 허우성은 이내 본인의 사진과 나' 그리고 예주희의 사진을 찾아냈다.,,,
17,예주희,이 사진... 이때의 내 모습을 아는 사람은 거의 없을텐데...,Ye,,
18,,예주희는 자신의 사진을 확인하고 적잖히 충격을 받은 듯 보였다.,,,
19,이시우,... 이 사진...,Siu,,
20,,내 인생을 송두리째 바꿔 놓은 그 사건이 일어나기 두 달 전.,,,
,,아마 그 맘때 찍었던 증명사진일 것이다.,,,
,,내가 이 사진을 누구에게 주었던 적이 있었나?,,,
,,혼자 깊은 고민에 빠져들기 직전이던 그때.,,,
21,허우성,어... 그럼 다른 네 장의 사진에 있는 사람들은 누구일까요?,Heo,,
22,,제단에 있던 사진들은 총 8개' 우리 넷을 제외하고도 4장의 사진이 더 있었다.,,,
23,최진성,아는 얼굴 있어요? 나는 전부 모르겠는데.,Chae,,
24,,최진성은 짜증이 난다는 듯' 신경질적인 말투로 모두에게 질문을 던졌다.,,,
25,예주희,글쎄요.,Ye,,
26,이시우,혹시 이 사람들도....다른 어딘가에 갇혀있는 것 아닐까요?,Siu,,
27,,충분히 가능성 있는 이야기였다.,,,
,,보란듯이 놓여진 우리 넷의 사진을 생각하면 저들도 우리와 마찬가지일지 모른다.,,,
28,허우성,헉... 8명이라니! 장난이 지나치군요!,Heo,,
29,최진성,형법 제 276조 1항 사람을 체포 또는 감금한 자는 5년 이하의 징역 또는 700만원 이하의 벌금에 처한다.,Chae,,
30,최진성,이미 장난은 아득히 벗어난 범죄입니다. 나가기만 하면 가만두지 않을 거에요.,Chae,,
31,,최진성은 화가 단단히 난 듯' 열변을 토하기 시작했다.,,,
32,이시우,일단 진정하시고 조금 더 둘러봅시다.,Siu,,
33,,사진에 관심을 거두고' 다시 방을 둘러보기 시작했다.,,,사진 단상 끝
34,,,,,
35,,단상을 가운데 두고 양쪽의 촛대가 불을 밝히고 있었다.,,,촛대
,,잠깐만. 양초가 크기도 하지만' 거의 녹질 않았잖아?,,,
36,이시우,여기 양초를 좀 봐주세요. 거의 녹질 않았어요. 누군가 이곳에 다녀간 지 얼마 되지 않았을거에요.,Siu,,
37,예주희,아.. 소름끼쳐.,Ye,,
38,허우성,으으~ 관음증? 변태? 뭐하자는거야! 당장 나와!,Heo,,
